source,draw_id,draw_date,draw_time,n1,n2,n3,n4,n5,n6,strong_number,fetched_at,source_url
official_site,3920,2026-04-28,23:16,3,7,12,18,24,27,5,2026-05-16T22:38:01+03:00,https://www.pais.co.il/lotto/
official_site,3945,2026-07-14,23:16,5,8,23,26,35,37,7,2026-07-15T01:31:58+03:00,https://www.pais.co.il/lotto/
official_site,3953,2026-08-08,23:17,1,6,9,16,22,33,7,2026-08-09T00:56:30+03:00,https://www.pais.co.il/lotto/
official_site,3954,2026-08-11,23:13,2,6,18,20,31,34,6,2026-08-12T01:19:47+03:00,https://www.pais.co.il/lotto/
